ID,Forename,Surname,ImageURL,ImageActionURL
128890,Juan,ESPITIA,https://cdn.soccerwiki.org/images/player/128890.png,
128933,Juan David,CUESTA,https://cdn.soccerwiki.org/images/player/128933.png,
128934,Stiven,PALOMEQUE,https://cdn.soccerwiki.org/images/player/128934.png,
128935,Brayan,CARABALÍ,https://cdn.soccerwiki.org/images/player/128935.png,
128954,Jork,BECERRA,,
128955,Juan,PATIÑO,https://cdn.soccerwiki.org/images/player/128955.png,
129100,Johan,RODALLEGA,https://cdn.soccerwiki.org/images/player/129100.png,
129142,Juanda,FUENTES,https://cdn.soccerwiki.org/images/player/129142.png,
129324,Sebastián,GIRADO,https://cdn.soccerwiki.org/images/player/129324.png,
129543,Kevin,RIASCOS,https://cdn.soccerwiki.org/images/player/129543.png,
129602,Brayan,BLANDÓN,,
129783,Diego,HERNÁNDEZ,https://cdn.soccerwiki.org/images/player/129783.png,
130019,Jesús,ROCHA,,
130020,Roberto,VANEGAS,https://cdn.soccerwiki.org/images/player/130020.png,
130049,Erick,ROJAS,,
130071,Keiner,PÉREZ,,
130072,Aldair,ZÁRATE,https://cdn.soccerwiki.org/images/player/130072.png,
130085,Jhonatan,FRANCO,,
130086,Juan,HURTADO,,
130168,Gustavo,PUERTA,https://cdn.soccerwiki.org/images/player/130168.png,
130193,Wilmar,GONZÁLEZ,https://cdn.soccerwiki.org/images/player/130193.png,
130389,Fabricio,MORENO,,
130640,Ricardo,CARABALLO,,
130762,Kener,VALENCIA,https://cdn.soccerwiki.org/images/player/130762.png,
131002,Kevin,QUEJADA,https://cdn.soccerwiki.org/images/player/131002.png,
131299,Gilmar,BOLÍVAR,,
131378,Jean Franco,SARMIENTO,https://cdn.soccerwiki.org/images/player/131378.png,
131571,David,CONTRERAS,https://cdn.soccerwiki.org/images/player/131571.png,
131572,Felipe,MOSQUERA,https://cdn.soccerwiki.org/images/player/131572.png,
131574,Isaac,CAMARGO,https://cdn.soccerwiki.org/images/player/131574.png,
131575,Óscar,PEREA,https://cdn.soccerwiki.org/images/player/131575.png,
131790,Esteban,MERCADO,https://cdn.soccerwiki.org/images/player/131790.png,
131824,Jhon,VÉLEZ,https://cdn.soccerwiki.org/images/player/131824.png,
131839,Juan Camilo,MORENO,https://cdn.soccerwiki.org/images/player/131839.png,
132011,Édier,OCAMPO,https://cdn.soccerwiki.org/images/player/132011.png,
132064,Andrés,TOVAR,,
132076,Jannenson,SARMIENTO,https://cdn.soccerwiki.org/images/player/132076.png,
132108,Juan,ÁVALO,,
132109,Anthony,VÁSQUEZ,,
132201,Fabián,CHARALES,,
132202,Yoni,MOSQUERA,,
132203,Royner,BENÍTEZ,https://cdn.soccerwiki.org/images/player/132203.png,
132204,Nikolás,RODRÍGUEZ,,
132205,Diego,TORRES,https://cdn.soccerwiki.org/images/player/132205.png,
132206,Juan,CEBALLOS,https://cdn.soccerwiki.org/images/player/132206.png,
132207,Jesús,MUÑOZ,https://cdn.soccerwiki.org/images/player/132207.png,
132208,Royscer,COLPA,https://cdn.soccerwiki.org/images/player/132208.png,
132209,Kevin,TORRES,,
132210,Kévin,ANGULO,https://cdn.soccerwiki.org/images/player/132210.png,
132212,Kleyverson,VILORIA,,
132213,Nelson,REYES,,
132214,Juan,TOVAR,,
132215,José,CHAUX,,
132216,Dylan,LOZANO,https://cdn.soccerwiki.org/images/player/132216.png,
132217,Victor,MINOTA,,
132218,Jhon,FIGUEROA,,
132275,Sebastián,ANGULO,,
132303,Yeiner,VARGAS,,
132304,Jeison,MÉNDEZ,,
132305,Aldair,CANTILLO,,
132306,John,MÉNDEZ,https://cdn.soccerwiki.org/images/player/132306.png,
132307,Jhon,LERMA,https://cdn.soccerwiki.org/images/player/132307.png,
132312,Quelmer,HURTADO,,
132313,Mauricio,LIÑÁN,https://cdn.soccerwiki.org/images/player/132313.png,
132314,Rogerio,CAICEDO,https://cdn.soccerwiki.org/images/player/132314.png,
132315,Duvier,DÍAZ,https://cdn.soccerwiki.org/images/player/132315.png,
132316,Víctor,PEREA,https://cdn.soccerwiki.org/images/player/132316.png,
132317,Brayan,MORENO,https://cdn.soccerwiki.org/images/player/132317.png,
132318,Eduard,BANGUERO,https://cdn.soccerwiki.org/images/player/132318.png,
132320,Félix,CHAVERRA,,
132321,Juan,OSTOS,https://cdn.soccerwiki.org/images/player/132321.png,
132322,Eder,ORJUELA,https://cdn.soccerwiki.org/images/player/132322.png,
132323,Mauricio,GARCÍA,https://cdn.soccerwiki.org/images/player/132323.png,
132324,Deyson,COPETE,,
132325,Pablo,RUBIO,https://cdn.soccerwiki.org/images/player/132325.png,
132326,Kevin,LONDOÑO,https://cdn.soccerwiki.org/images/player/132326.png,
132327,Jacobo,PIMENTEL,https://cdn.soccerwiki.org/images/player/132327.png,
132328,Sebastián,COLÓN,https://cdn.soccerwiki.org/images/player/132328.png,
132329,Ewil,MURILLO,https://cdn.soccerwiki.org/images/player/132329.png,
132330,Samuel,VELÁSQUEZ,https://cdn.soccerwiki.org/images/player/132330.png,
132331,Julián,HUERTAS,,
132332,Daniel,POLANCO,https://cdn.soccerwiki.org/images/player/132332.png,
132334,Jahir,SCOTT,,
132335,Sebastián,TORRES,,
132336,Jesús,CANO,,
132337,Julián,ANGULO,,
132338,Juan,MERA,https://cdn.soccerwiki.org/images/player/132338.png,
132339,Juan,CARABALÍ,https://cdn.soccerwiki.org/images/player/132339.png,
132342,Santiago,CORTÉS,,
132343,Jhon,CABAL,https://cdn.soccerwiki.org/images/player/132343.png,
132344,Kevin,SAUCEDO,https://cdn.soccerwiki.org/images/player/132344.png,
132345,Brayan,MONTAÑO,https://cdn.soccerwiki.org/images/player/132345.png,
132347,Jefferson,DÍAZ,https://cdn.soccerwiki.org/images/player/132347.png,
132348,Álvaro,MONTAÑO,https://cdn.soccerwiki.org/images/player/132348.png,
132350,Johan,CAICEDO,https://cdn.soccerwiki.org/images/player/132350.png,
132351,Víctor,YÁNEZ,https://cdn.soccerwiki.org/images/player/132351.png,
132352,Santiago,GÓMEZ,https://cdn.soccerwiki.org/images/player/132352.png,
132353,Jonathan,PERLAZA,,
132461,Jhonny,JORDÁN,,
132462,Joan,OSORIO,,
132463,Javier,MENA,https://cdn.soccerwiki.org/images/player/132463.png,
132464,Christian,ANDRADE,,
132465,Freddy,ESPINAL,,
132466,Jhon,TORRES,,
132467,Yéiler,MOSQUERA,,
132468,Rubio,ESPAÑA,https://cdn.soccerwiki.org/images/player/132468.png,
132469,Gendry,CUERVO,https://cdn.soccerwiki.org/images/player/132469.png,
132470,Pablo,ÁLVAREZ,,
132471,Luis,GÓMEZ,,
132472,Diego,BETANCOURTH,,
132473,Daniel,ZAPATA,https://cdn.soccerwiki.org/images/player/132473.png,
132474,Henry,MOSQUERA,https://cdn.soccerwiki.org/images/player/132474.png,
132475,Heiler,MOSQUERA,,
132476,Luis,DÍAZ,https://cdn.soccerwiki.org/images/player/132476.png,
132477,Johan,MARTÍNEZ,,
132478,Javier,NARVÁEZ,,
132479,Santiago,GÓMEZ,,
132481,Luis,ANAYA,https://cdn.soccerwiki.org/images/player/132481.png,
132482,Yilber,ARBOLEDA,,
132483,Howell,MENA,https://cdn.soccerwiki.org/images/player/132483.png,
132484,Ramiro,BROCHERO,https://cdn.soccerwiki.org/images/player/132484.png,
132485,Fabio,GIRALDO,,
132486,Johan,BELTRÁN,https://cdn.soccerwiki.org/images/player/132486.png,
132487,José,QUIÑONES,,
132488,Luis,PÉREZ,,
132489,Yeiler,VALENCIA,,
132547,Daniel,PEDROZO,https://cdn.soccerwiki.org/images/player/132547.png,
132664,Cristian,SANTANDER,https://cdn.soccerwiki.org/images/player/132664.png,
132683,Kevin,RODRÍGUEZ,,
132684,Jhoan,MONTOYA,,
132696,Luis,PAREDES,https://cdn.soccerwiki.org/images/player/132696.png,
132743,Juan,PÉREZ,https://cdn.soccerwiki.org/images/player/132743.png,
132857,José Luis,QUIÑONES,https://cdn.soccerwiki.org/images/player/132857.png,
132860,Ezequiel,GELVES,,
132873,Andrés,SÁNCHEZ,,
133021,Diego,CASTILLO,,
133062,Nicolás,ARÉVALO,https://cdn.soccerwiki.org/images/player/133062.png,
133076,Heyler,GÓMEZ,,
133259,Juan,LOAIZA,,
133260,Andrés,RODRÍGUEZ,,
133261,Juan,VÁSQUEZ,,
133296,Paul,VILLERO,https://cdn.soccerwiki.org/images/player/133296.png,
133348,Jorge,AMAYA,,
133350,Matías,ESCOBAR,,
133355,Aldair,SIMANCA,https://cdn.soccerwiki.org/images/player/133355.png,
133357,Omar,PRECIADO,,
133358,Fabián,BANGUERO,,
133359,Juan,MOJICA,,
133360,Daniel,GÓMEZ,,
133361,Juan,RABA,,
133362,Juan,FUENTES,,
133364,Camilo,CHARRIS,,
133365,Santiago,CÓRDOBA,,
133367,Estiven,SARRIA,,
133369,David,OROZCO,https://cdn.soccerwiki.org/images/player/133369.png,
133423,Brayan,MURILLO,,
133424,Stiven,VALENCIA,https://cdn.soccerwiki.org/images/player/133424.png,
133425,Jaison,MINA,,
133426,José,GARCÍA,,
133427,Brayan,CUNDUMÍ,,
133429,Santiago,VERGARA,,
133431,Santiago,LUCUMÍ,,
133432,Cristian,MOSQUERA,,
133433,Edwin,MARTÍNEZ,,
133434,Stewar,SAA,,
133439,Faver,MARULANDA,,
133440,Oscar,MURILLO,,
133441,Johan,GAMBOA,,
133444,Dalexandro,GARCÍA,,
133449,Juan,CAICEDO,,
133452,Maikoll,HERRERA,,
133453,Andrés,AEDO,,
133455,Gilberto Junior,JIMÉNEZ,,
133458,Luis,GUEVARA,,
133459,Jhon,ARCILA,https://cdn.soccerwiki.org/images/player/133459.png,
133461,Yefrei,RODRÍGUEZ,,
133462,Kevin,PEÑALOZA,,
133463,Breider,VILLALOBOS,,
133464,Jairo,DITTA,,
133465,Johar,MEJÍA,,
133466,Dilmer,TOBAR,,
133503,Andrés,SALAZAR,https://cdn.soccerwiki.org/images/player/133503.png,
133504,Jan,LUCUMÍ,https://cdn.soccerwiki.org/images/player/133504.png,
133505,Juan,CASTILLO,https://cdn.soccerwiki.org/images/player/133505.png,
133728,Daniel,CASTRO,,
133731,Jhon,ESCOBAR,,
133735,Jacobo,SALAZAR,,
133756,José,HURTADO,,
133977,Mateo,MEJÍA,https://cdn.soccerwiki.org/images/player/133977.png,
134298,Brandon,PEÑA,,
134788,Rodrigo,LLANO,,
134838,Marlon,ESTERILLA,,
136108,Juan David,TORRES,https://cdn.soccerwiki.org/images/player/136108.png,
136113,Beckham,CASTRO,https://cdn.soccerwiki.org/images/player/136113.png,
136329,Léyder,MORÁN,https://cdn.soccerwiki.org/images/player/136329.png,
136347,Jeyson,VELASCO,,
136459,Jefferson,GRANADO,,
136479,Shean,BARBOSA,https://cdn.soccerwiki.org/images/player/136479.png,
136481,Bladimir,ANGULO,https://cdn.soccerwiki.org/images/player/136481.png,
136712,Kevin,LÓPEZ,,
136713,Felipe,CABALLERO,,
136956,Brandon,CAICEDO,https://cdn.soccerwiki.org/images/player/136956.png,
137014,Juan,PEREA,,
137353,Devan,TANTON,https://cdn.soccerwiki.org/images/player/137353.png,
137516,Alexéi,ROJAS,https://cdn.soccerwiki.org/images/player/137516.png,
137639,Luis,QUINTERO,https://cdn.soccerwiki.org/images/player/137639.png,
137701,Lucas,SERNA,,
138383,Jordan,BARRERA,https://cdn.soccerwiki.org/images/player/138383.png,
138437,Jean Paul,ARCE,,
138438,Juan,CÓRDOBA,https://cdn.soccerwiki.org/images/player/138438.png,
138499,Jefrey,TRUJILLO,,
139438,Josen,ESCOBAR,https://cdn.soccerwiki.org/images/player/139438.png,
139516,Jeinner,FUENTES,,
139518,Jhon,PÁJARO,,
139804,Sander,NAVARRO,https://cdn.soccerwiki.org/images/player/139804.png,
139805,Jhoan,HERNÁNDEZ,https://cdn.soccerwiki.org/images/player/139805.png,
139807,Diego,MENDOZA,https://cdn.soccerwiki.org/images/player/139807.png,
139808,Yeferson,MORENO,https://cdn.soccerwiki.org/images/player/139808.png,
139830,Juan,CARVAJAL,https://cdn.soccerwiki.org/images/player/139830.png,
139832,Joyce,RÍOS,https://cdn.soccerwiki.org/images/player/139832.png,
139833,Jhon,MELÉNDEZ,https://cdn.soccerwiki.org/images/player/139833.png,
139838,Duván,MOSQUERA,,
139839,Néider,OSPINA,https://cdn.soccerwiki.org/images/player/139839.png,
139840,Jhildrey,LASSO,,
139841,Alejandro,RODRÍGUEZ,https://cdn.soccerwiki.org/images/player/139841.png,
139842,Santiago,LÓPEZ,,
139843,Felipe,ACOSTA,https://cdn.soccerwiki.org/images/player/139843.png,
139844,Jackson,JARAMILLO,,
139845,Ever,MEZA,https://cdn.soccerwiki.org/images/player/139845.png,
139846,Aly,PALACIOS,https://cdn.soccerwiki.org/images/player/139846.png,
139848,Jader,MANYOMA,,
139849,Wilmar,ARANGO,https://cdn.soccerwiki.org/images/player/139849.png,
139850,Jhonier,HURTADO,,
139851,Duván,RIASCOS,,
139852,Óscar,VALLECILLA,,
139855,Fredy,VALENCIA,,
139859,Luis,ARROYO,https://cdn.soccerwiki.org/images/player/139859.png,
140012,Juan David,BARRENECHI,https://cdn.soccerwiki.org/images/player/140012.png,
140160,Jefry,ZAPATA,,
140161,Leyder,ROBLEDO,,
140162,Sebastián,NAVARRO,https://cdn.soccerwiki.org/images/player/140162.png,
140163,Nicolás,RODRÍGUEZ,https://cdn.soccerwiki.org/images/player/140163.png,
140214,Diego,PEREA,https://cdn.soccerwiki.org/images/player/140214.png,
140680,Iván,MEJÍA,,
140691,Jesús,DÍAZ,https://cdn.soccerwiki.org/images/player/140691.png,
140694,César,PENA,,
140723,Lorenzo,ORELLANO,,
141110,Santiago,LONDOÑO,,
142141,Kelvin,FLÓREZ,https://cdn.soccerwiki.org/images/player/142141.png,
142244,Francisco,CAMPO,https://cdn.soccerwiki.org/images/player/142244.png,
142305,Mateo,ZULETA,,
142310,Sebastián,VALENCIA,,
142315,Juan,CASTAÑO,,
142587,Juan,SANDOVAL,,
143278,Junior,JULIO,https://cdn.soccerwiki.org/images/player/143278.png,
143285,Jonathan,DUARTE,https://cdn.soccerwiki.org/images/player/143285.png,
143290,Juan,BRAVO,,
143689,Ronaldo,PÁJARO,https://cdn.soccerwiki.org/images/player/143689.png,
143892,Luis,DÍAZ,,
143978,Brayan,CAICEDO,,
143986,Sebastián,CABALLERO,,
144321,Samuel,GUERRERO,,
144519,Yahir,RUÌZ,,
144559,Juan,LASSO,,
144604,Stiven,DÁVILA,,
144619,Luis,ORTIZ,,
145010,Jaime,PERALTA,https://cdn.soccerwiki.org/images/player/145010.png,
145011,Juan,ARIZALA,https://cdn.soccerwiki.org/images/player/145011.png,
145152,Alejandro,ORTEGA,,
145248,Boris Daniel,PALACIOS,,
145636,Yeison,MURILLO,https://cdn.soccerwiki.org/images/player/145636.png,
146222,Robin,GONZÁLEZ,https://cdn.soccerwiki.org/images/player/146222.png,
146223,Nicolás,RINCÓN,,
146378,Yordy,MARCELO,,
146696,Brayan,CORREA,,
146980,Juan,ARISTIZABAL,,
147165,Jhon,LARGACHA,https://cdn.soccerwiki.org/images/player/147165.png,
147166,Yojan,GARCÉS,https://cdn.soccerwiki.org/images/player/147166.png,
147312,Jaider,MORENO,,
147313,Agustín,CANO,,
147314,Simón,GARCÍA,https://cdn.soccerwiki.org/images/player/147314.png,
147375,Elver,ARIZALA,,
147540,José Mauricio,DELGADO,,
147568,Juan Camilo,MOSQUERA,https://cdn.soccerwiki.org/images/player/147568.png,
147609,Jhon,QUIÑONES,,
147610,Kevin,CUESTA,,
147611,Bayron,DUARTE,https://cdn.soccerwiki.org/images/player/147611.png,
147614,Santiago,CUERO,,
147615,Élan,RICARDO,https://cdn.soccerwiki.org/images/player/147615.png,
147618,Neyder,ARAGÓN,,
147619,Julián,BAZÁN,https://cdn.soccerwiki.org/images/player/147619.png,
147623,Nicolás,RENGIFO,,
147629,Alejandro,ÁLVAREZ,,
147647,Juan,QUINTANA,,
148074,Carlos,CANTILLO,,
148081,Juan,GALLEGO,,
148082,Sergio,PALACIOS,https://cdn.soccerwiki.org/images/player/148082.png,
148085,Mateo,GARCÍA,,
148086,Felipe,CIFUENTES,,
148087,Málcom,PALACIOS,,
148088,Cristian,GRACIANO,,
148134,Jordan,GARCÍA,https://cdn.soccerwiki.org/images/player/148134.png,
148135,Michael,BARRAGÁN,,
148136,Daniel,RIVERA,https://cdn.soccerwiki.org/images/player/148136.png,
148137,Juan,GUEVARA,,
148138,Juan Camilo,CASTILLO,https://cdn.soccerwiki.org/images/player/148138.png,
148139,Juan,PERTÚZ,,
148141,Kevin,BALANTA,,
148142,Jerónimo,BARRERA,,
148143,José,GARCÍA,,
148144,Yeiner,LONDOÑO,,
148145,Jhoiner,SALAS,https://cdn.soccerwiki.org/images/player/148145.png,
148146,Jorge,RIVALDO,,
148150,Johan,HINESTROZA,,
148203,Carlos,TOVAR,,
148208,Juan,ARCE,,
148212,Manuel,ARTEAGA,,
148214,Braynner,MEJÍA,,
148215,Joan,CORTÉS,,
148216,Juan,LUCUMÍ,,
148217,Dylan,TALERO,,
148221,Marco,ESPÍNDOLA,,
148225,Daniel,GUZMÁN,,
148226,David,GUERRERO,,
148227,Gustavo,CHARRUPÍ,,
148261,Kevin,TAMAYO,,
148263,Johan,PARRA,,
148264,Juan David,RUEDA,,
148270,Samuel,BELLO,,
148271,Andrés,ALARCÓN,,
148272,Gerbin,SILVA,,
148273,Kevin,PARRA,https://cdn.soccerwiki.org/images/player/148273.png,
148274,Johan,PEREA,,
148698,Brayan,CAMPAZ,https://cdn.soccerwiki.org/images/player/148698.png,
148743,Luis,RENTERÍA,,
149953,Juan,RAMÍREZ,https://cdn.soccerwiki.org/images/player/149953.png,
150607,Miguel,MORENO,,
151134,John Edwin,MONTAÑO,,
151135,Emilio,ARISTÍZABAL,https://cdn.soccerwiki.org/images/player/151135.png,
151309,Julián,BONILLA,https://cdn.soccerwiki.org/images/player/151309.png,
151631,Keimer,SANDOVAL,https://cdn.soccerwiki.org/images/player/151631.png,
152043,Yeimar,MOSQUERA,https://cdn.soccerwiki.org/images/player/152043.png,
152235,Gustavo,REYES,https://cdn.soccerwiki.org/images/player/152235.png,
152503,Jhan,TORRES,https://cdn.soccerwiki.org/images/player/152503.png,
152915,Cristian,CAICEDO,https://cdn.soccerwiki.org/images/player/152915.png,
153013,Samer,FARID,,
153252,Andrés,DÁVILA,https://cdn.soccerwiki.org/images/player/153252.png,
153542,Kilian,TOSCANO,https://cdn.soccerwiki.org/images/player/153542.png,
153543,Joao,SALAZAR,,
153673,Joel,CANCHIMBO,https://cdn.soccerwiki.org/images/player/153673.png,
153909,Jerson,LAGOS,,
154596,Juan,RUBIO,,
154597,Alexandro,LICONA,,
154598,Yeicar,PERLAZA,,
154599,Santiago,SANTACRUZ,,
154600,Darwin,CORTÉS,https://cdn.soccerwiki.org/images/player/154600.png,
154601,Neymar,SÁNCHEZ,https://cdn.soccerwiki.org/images/player/154601.png,
154619,Jhon,NAVIA,https://cdn.soccerwiki.org/images/player/154619.png,
154668,Yan,MOSQUERA,,
155029,Alejandro,VILLARREAL,https://cdn.soccerwiki.org/images/player/155029.png,
155396,Dairo,PEÑA,https://cdn.soccerwiki.org/images/player/155396.png,
156336,David,HERRERA,https://cdn.soccerwiki.org/images/player/156336.png,
156504,Andrés,CARREÑO,,
156505,Kevin,ARMESTO,,
156715,Jhonnys,GUERRERO,,
156722,Jhon,ROVIRA,,
156800,John,GRISALES,,
156801,Juan José,AGUILAR,,
156802,Javier,MENA,,
156803,Jhojan,ESCOBAR,,
156804,Cristian,VERGARA,,
156805,Alexis,SINISTERRA,,
156806,Mateo,CASTILLO,,
156807,Mateo,VALENCIA,,
156808,Arlen,BANGUERO,,
156809,Abdid,MUÑOZ,,
156810,Carlos,ZAMBRANO,,
156811,Juan,QUICENO,,
156812,Adrián,VALENCIA,,
156813,Kevin,SALAZAR,,
156814,Cristian,BAQUERO,,
156815,Samir,MAYO,,
156816,Brandon,QUIÑÓNEZ,,
156817,Fabián,CHAVERRA,,
156823,Joao,ABONIA,,
156824,Bayron,CAICEDO,,
156825,Gali,BALANTA,,
156826,Juan,CANTILLO,,
156827,Sebastián,URREA,,
156828,Jhostín,MEDRANDA,,
156829,Miguel,PALACIOS,,
156831,Didier,PALACIOS,,
156832,Brayan,MURILLO,,
156833,Neymar,URIBE,,
156834,Juan,ARISTÍZABAL,,
156835,Nilzo,RAMÍREZ,,
156836,Sebastián,RAMÍREZ,,
156837,Jhon,MARTÍNEZ,,
156838,Brayan,BENÍTEZ,,
156839,Iker,BLANCO,,
156840,Luis,ESCORCIA,,
156841,Ángel,ÁLVAREZ,,
156842,Leandro,ANGULO,,
156843,Tomas,MOLINA,,
156844,William,OVALLE,,
156845,José,CAICEDO,https://cdn.soccerwiki.org/images/player/156845.png,
156846,Jhonier,GUERRERO,https://cdn.soccerwiki.org/images/player/156846.png,
156847,Miller,BACCA,https://cdn.soccerwiki.org/images/player/156847.png,
156848,Roameth,ROMAÑA,,
156849,Jan,ANGULO,,
156850,Eyder,RESTREPO,,
156851,Duban,AYALA,,
156852,Marlon,SIERRA,,
156853,Santiago,CANTILLO,,
156877,Andrés,LÓPEZ,,
156878,Brandon,CHURY,,
156879,Carlos,BOGOTÁ,,
156880,Neiser,VILLARREAL,https://cdn.soccerwiki.org/images/player/156880.png,
156881,Eduar,ESTEBAN,,
156882,Guillermo,GONZÁLEZ,,
156883,Santiago,RUIZ,,
156884,Darwin,PALOMEQUE,,
156885,Dilan,ORTÍZ,,
156886,Daniel,MERA,,
156887,Jhon,LAJUD,,
156888,Jhoan,PINTO,,
156889,Arneth,GONZÁLEZ,,
156890,Gabriel,ARRIETA,,
156891,Gustavo,MOSQUERA,,
156892,Janeth,ALEMÁN,,
156932,Geiner,MARTÍNEZ,,
157331,Antony,VELASCO,,
158580,Johan,RODALLEGA,,
158824,Andrés,CARABALÍ,,
158825,Farid,ROMERO,,
158826,Camilo,PUENTES,,
158827,José,RODRÍGUEZ,,
159608,Brandon,OBREGÓN,,
160133,Carlos,SARABIA,https://cdn.soccerwiki.org/images/player/160133.png,
160217,Andy,BATIOJA,,
160730,Mayker,PALACIOS,,
160914,Hather,CUESTA,,
160951,Felipe,JARAMILLO DROLET,,
161078,Carlos,OCORÓ,,
161544,Jonathan,PALACIOS,,
161745,Juan,BOLANOS,,
162158,Jhon,RENTERÍA,https://cdn.soccerwiki.org/images/player/162158.png,
162535,Royer,CAICEDO,,
162536,Cristian,URIBE,,
162537,Elkin,RIVERO,https://cdn.soccerwiki.org/images/player/162537.png,
162538,José,CAVADIA,https://cdn.soccerwiki.org/images/player/162538.png,
162539,Joel,ROMERO,https://cdn.soccerwiki.org/images/player/162539.png,
162540,Kevin,ANGULO,,
162541,Sebastián,MOSQUERA,,
162542,Luis,MARIMÓN,https://cdn.soccerwiki.org/images/player/162542.png,
162584,Miguel,AGÁMEZ,https://cdn.soccerwiki.org/images/player/162584.png,
162585,Marlon,BALANTA,,
162586,Isaac,VENECIA,,
162587,Juan Manuel,ARANGO,https://cdn.soccerwiki.org/images/player/162587.png,
162588,Jean,GALINDO,,
162589,Luis,GONZÁLEZ,,
162590,Deivid,CASTRO,,
162591,Emmanuel,ARRECHEA,,
162592,Antonio,SIMANCAS,,
162593,Charly,VILLEGAS,,
162594,Sergio,APONZÁ,,
162599,Dilan,ZÁRATE,https://cdn.soccerwiki.org/images/player/162599.png,
162619,Matías,VILLA,,
162620,Juan,HOLGUÍN,,
162621,Emanuel,LONDOÑO,,
162622,Andrés,VARGAS,,
162623,Tomás,SOTO,,
162624,Jesús,PEÑALOZA,https://cdn.soccerwiki.org/images/player/162624.png,
162626,Franklin,NAVARRO,,
162627,Kleber,DÍAZ,,
162628,Óscar,VEGA,,
162629,Jonatan,MAYORGA,,
162632,Jhonier,NEGRETE,,
162770,Juan David,BACCA,,
163595,César,BENAVIDES,,
163599,Ethan,LIZALDA,,
163653,David,MEJÍA,,
163836,Johan,MURILLO,https://cdn.soccerwiki.org/images/player/163836.png,
163838,Alejandro,MEJÍA,,
163839,Brayan,CASTRO,,
163841,Santiago,GUZMÁN,,
163930,Luis Miguel,MINA,,
164087,Luis,MOSQUERA,,
164638,Manuel,CAICEDO,,
164639,Frank,SALAS,,
164640,Albin,VALENCIA,,
164641,Jeison,MENA,,
164642,Mauricio,GONZÁLEZ,,
164643,Jhon,APONZÁ,,
164644,Yoshan,VALOIS,,
164645,Cristian,OROZCO,https://cdn.soccerwiki.org/images/player/164645.png,
164646,Jhon,SOLÍS,,
165008,Alejandro,ARARAT,,
165033,Kener,GONZÁLEZ,https://cdn.soccerwiki.org/images/player/165033.png,
165338,Luis Miguel,LANDÁZURI,https://cdn.soccerwiki.org/images/player/165338.png,
165672,Gleyfer,MEDINA,,
165673,Fredy,RIVAS,,
165674,Victor,LASSO,,
165675,Edwin,CABEZAS,,
165676,Jhon,PALACIOS,,
165677,Halam,LOBOA,,
165678,Gerónimo,MANCILLA,,
165679,Juan David,BONILLA,,
165680,Nezareth,SEGURA,,
165759,Brayan,GÓMEZ,,
165760,Dylan,PRIETO,,
165761,Freilin,MORENO,,
165762,Santiago,TAMAYO,,
165841,Josy,PÉREZ,,
165842,Lucas,VILLA VALENCIA,,
165843,Jhon,VALOYES,,
165844,Juan David,OBANDO,,
165845,Juan,RENGIFO,,
165846,Juan,ROSA,,
165848,Matías,OROZCO,,
165849,Kleiton,CUÉLLAR,,
165850,Jhoyler,ANDRADES,,
165851,Martín,CUESTA,,
165852,Juan Esteban,SÁNCHEZ,,
165853,Luiyi,CASTRO,,
165854,Hian,RINCÓN,,
165855,Tomás,GARCÍA,,
165902,Jhon,ESCOBAR,,
165958,Aurelio,DOMÍNGUEZ,,
165959,Juan Pablo,MUÑOZ,,
165970,Ismael,LÓPEZ,,
165971,Jhon,PALACIOS,,
165972,Jorge,MARTÍNEZ,,
165973,Juan,RAMÍREZ,,
165974,Cristián,IGUARÁN,,
166005,Andrés,DIEPPA,,
166006,Juan José,CATAÑO,,
166007,Frey,BERRÍO,,
166008,Miguel,MARULANDA,,
166009,Sebastián,CHACÓN,,
166010,Samuel,MARTÍN,,
166011,Brayan,CUERO,,
166049,Juan,CARRASCO,,
166050,Jefferson,ASPRILLA,,
166051,Ronaldo,JUNIOR,,
166052,Jhon,AZCARATE,,
166053,Cristian,GUZMÁN,,
166054,Victor,REYES,,
166055,Fabián,VILLA,,
166056,Patrick,PRECIADO,,
166166,Jhonatan,CUERO,https://cdn.soccerwiki.org/images/player/166166.png,
166192,Yesid,VALBUENA,,
